0.000000 -33.537000
0.000000 -33.386470
0.000000 -33.235939
0.000000 -33.085409
0.000000 -32.934879
0.000000 -32.784348
0.000000 -32.633818
0.000000 -32.483288
0.000000 -32.332757
0.000000 -32.182227
0.000000 -32.031697
0.000985 -31.881166
0.281855 -31.730636
8.431269 -31.580106
26.518997 -31.429575
16.383372 -31.279045
44.564988 -31.128515
90.274979 -30.977984
78.022491 -30.827454
70.405519 -30.676924
37.814920 -30.526393
7.365011 -30.375863
0.229790 -30.225333
0.000790 -30.074802
0.000000 -29.924272
0.000000 -29.773742
0.000000 -29.623211
0.000000 -29.472681
0.000000 -29.322151
0.000000 -29.171620
0.000000 -29.021090
0.000000 -28.870560
0.000000 -28.720029
0.000000 -28.569499
0.000000 -28.418969
0.000000 -28.268438
0.000000 -28.117908
0.000000 -27.967378
0.000000 -27.816847
0.000000 -27.666317
0.000000 -27.515787
0.000000 -27.365256
0.000000 -27.214726
0.000000 -27.064196
0.000000 -26.913665
0.000000 -26.763135
0.000000 -26.612605
0.000000 -26.462074
0.000000 -26.311544
0.000000 -26.161014
0.000000 -26.010483
0.000000 -25.859953
0.000000 -25.709423
0.000000 -25.558892
0.000000 -25.408362
0.000000 -25.257832
0.000000 -25.107301
0.000000 -24.956771
0.000000 -24.806241
0.000000 -24.655710
0.000000 -24.505180
0.000000 -24.354650
0.000000 -24.204119
0.000000 -24.053589
0.000000 -23.903059
0.000000 -23.752528
0.000000 -23.601998
0.000000 -23.451468
0.000000 -23.300937
0.000000 -23.150407
0.000000 -22.999877
0.000001 -22.849346
0.001072 -22.698816
0.258452 -22.548286
7.569996 -22.397755
23.447864 -22.247225
8.180788 -22.096695
3.119231 -21.946164
24.679393 -21.795634
74.336641 -21.645104
36.959275 -21.494573
52.924031 -21.344043
51.648057 -21.193513
12.956928 -21.042982
0.420228 -20.892452
0.001452 -20.741922
0.000001 -20.591391
0.000000 -20.440861
0.000000 -20.290331
0.000000 -20.139800
0.000000 -19.989270
0.000000 -19.838740
0.000000 -19.688209
0.000000 -19.537679
0.000000 -19.387149
0.000000 -19.236618
0.000000 -19.086088
0.000000 -18.935558
0.000000 -18.785027
0.000000 -18.634497
0.000000 -18.483967
0.000001 -18.333436
0.000329 -18.182906
0.039523 -18.032376
1.045504 -17.881845
4.276149 -17.731315
6.467131 -17.580785
9.800729 -17.430254
15.096738 -17.279724
21.863783 -17.129194
25.303494 -16.978663
27.425261 -16.828133
29.073983 -16.677603
23.972495 -16.527072
16.993197 -16.376542
17.404428 -16.226012
17.210031 -16.075481
