0.000000 -34.044500
0.000000 -33.895323
0.000000 -33.746145
0.000000 -33.596968
0.000000 -33.447791
0.000000 -33.298613
0.000000 -33.149436
0.000000 -33.000259
0.000000 -32.851081
0.000000 -32.701904
0.000000 -32.552727
0.000008 -32.403549
0.002043 -32.254372
0.057968 -32.105195
0.189553 -31.956017
0.143116 -31.806840
0.180572 -31.657663
0.178781 -31.508485
0.198415 -31.359308
0.078378 -31.210131
0.009764 -31.060953
0.000286 -30.911776
0.000001 -30.762599
0.000000 -30.613421
0.000000 -30.464244
0.000000 -30.315067
0.000000 -30.165889
0.000000 -30.016712
0.000000 -29.867535
0.000000 -29.718357
0.000000 -29.569180
0.000000 -29.420003
0.000000 -29.270825
0.000000 -29.121648
0.000000 -28.972471
0.000000 -28.823293
0.000000 -28.674116
0.000000 -28.524939
0.000000 -28.375761
0.000000 -28.226584
0.000000 -28.077407
0.000000 -27.928229
0.000000 -27.779052
0.000000 -27.629875
0.000000 -27.480697
0.000000 -27.331520
0.000000 -27.182343
0.000000 -27.033165
0.000000 -26.883988
0.000000 -26.734811
0.000000 -26.585633
0.000000 -26.436456
0.000000 -26.287279
0.000000 -26.138101
0.000000 -25.988924
0.000000 -25.839747
0.000000 -25.690569
0.000000 -25.541392
0.000000 -25.392215
0.000000 -25.243037
0.000000 -25.093860
0.000000 -24.944683
0.000000 -24.795505
0.000000 -24.646328
0.000000 -24.497151
0.000000 -24.347973
0.000000 -24.198796
0.000000 -24.049619
0.000000 -23.900441
0.000000 -23.751264
0.000000 -23.602087
0.000000 -23.452909
0.000000 -23.303732
0.000014 -23.154555
0.000516 -23.005377
0.004657 -22.856200
0.011965 -22.707023
0.008470 -22.557845
0.009324 -22.408668
0.012151 -22.259491
0.003537 -22.110313
0.000124 -21.961136
0.000000 -21.811959
0.000000 -21.662781
0.000000 -21.513604
0.000000 -21.364427
0.000000 -21.215249
0.000000 -21.066072
0.000000 -20.916895
0.000000 -20.767717
0.000000 -20.618540
0.000000 -20.469363
0.000000 -20.320185
0.000000 -20.171008
0.000000 -20.021831
0.000000 -19.872653
0.000000 -19.723476
0.000000 -19.574299
0.000000 -19.425121
0.000000 -19.275944
0.000000 -19.126767
0.000000 -18.977589
0.000000 -18.828412
0.000000 -18.679235
0.000000 -18.530057
0.000026 -18.380880
0.000779 -18.231703
0.003850 -18.082525
0.007766 -17.933348
0.013684 -17.784171
0.024417 -17.634993
0.032558 -17.485816
0.054801 -17.336639
0.055252 -17.187461
0.050634 -17.038284
0.054108 -16.889107
0.033106 -16.739929
0.011350 -16.590752
0.006342 -16.441575
0.002079 -16.292397
0.000190 -16.143220
0.000005 -15.994043
0.000000 -15.844865
0.000000 -15.695688
0.000000 -15.546511
0.000000 -15.397333
0.000000 -15.248156
0.000000 -15.098979
0.000000 -14.949801
0.000000 -14.800624
0.000000 -14.651447
0.000000 -14.502269
0.000000 -14.353092
0.000000 -14.203915
0.000000 -14.054737
0.000000 -13.905560
0.000000 -13.756383
0.000000 -13.607205
0.000000 -13.458028
0.000000 -13.308851
0.000000 -13.159673
0.000000 -13.010496
0.000000 -12.861319
0.000000 -12.712141
0.000000 -12.562964
0.000000 -12.413787
0.000000 -12.264609
0.000000 -12.115432
0.000000 -11.966255
0.000000 -11.817077
0.000000 -11.667900
0.000000 -11.518723
0.000000 -11.369545
0.000000 -11.220368
0.000000 -11.071191
0.000000 -10.922013
0.000000 -10.772836
0.000000 -10.623659
0.000000 -10.474481
0.000000 -10.325304
0.000000 -10.176127
0.000000 -10.026949
0.000000 -9.877772
0.000000 -9.728595
0.000000 -9.579417
0.000000 -9.430240
0.000000 -9.281063
0.000000 -9.131885
0.000000 -8.982708
0.000000 -8.833531
0.000000 -8.684353
0.000000 -8.535176
0.000000 -8.385999
0.000000 -8.236821
0.000000 -8.087644
0.000000 -7.938467
0.000000 -7.789289
0.000000 -7.640112
0.000000 -7.490935
0.000000 -7.341757
0.000000 -7.192580
0.000000 -7.043403
0.000000 -6.894225
0.000000 -6.745048
0.000000 -6.595871
0.000000 -6.446693
0.000000 -6.297516
0.000231 -6.148339
0.059264 -5.999161
1.726747 -5.849984
7.038137 -5.700807
9.897595 -5.551629
11.142927 -5.402452
10.910515 -5.253275
13.532168 -5.104097
16.187599 -4.954920
14.720657 -4.805743
13.348811 -4.656565
14.995172 -4.507388
14.904407 -4.358211
14.738804 -4.209033
15.296521 -4.059856
16.124727 -3.910679
16.652189 -3.761501
16.909242 -3.612324
18.612350 -3.463147
18.316846 -3.313969
17.989479 -3.164792
14.067430 -3.015615
13.464602 -2.866437
12.495275 -2.717260
14.559132 -2.568083
14.412989 -2.418905
14.791669 -2.269728
19.750559 -2.120551
23.649267 -1.971373
27.640393 -1.822196
24.127509 -1.673019
24.391589 -1.523841
21.077026 -1.374664
14.216128 -1.225487
5.735358 -1.076309
3.370695 -0.927132
1.502332 -0.777955
0.248397 -0.628777
0.007906 -0.479600
0.000030 -0.330423
0.000000 -0.181245
0.000000 -0.032068
0.000000 0.117109
0.000000 0.266287
0.000000 0.415464
0.000000 0.564641
0.000045 0.713819
0.006771 0.862996
0.186383 1.012173
0.857462 1.161351
1.235486 1.310528
0.582749 1.459705
0.312781 1.608883
0.363352 1.758060
0.545937 1.907237
1.102047 2.056415
2.442856 2.205592
2.345960 2.354769
2.903006 2.503947
3.959661 2.653124
3.213984 2.802301
3.818985 2.951479
4.308381 3.100656
5.499330 3.249833
5.697861 3.399011
5.283003 3.548188
4.055289 3.697365
3.682227 3.846543
2.576494 3.995720
1.949776 4.144897
1.496129 4.294075
0.585256 4.443252
0.324321 4.592429
0.227175 4.741607
0.469405 4.890784
0.834362 5.039961
1.597791 5.189139
2.308209 5.338316
1.966692 5.487493
1.195351 5.636671
1.416096 5.785848
1.639061 5.935025
1.504834 6.084203
1.415172 6.233380
1.654208 6.382557
1.608603 6.531735
1.572869 6.680912
1.691927 6.830089
1.877053 6.979267
1.959733 7.128444
2.234410 7.277621
2.414216 7.426799
2.518125 7.575976
2.511119 7.725153
1.996954 7.874331
1.331753 8.023508
1.003704 8.172685
0.581717 8.321863
0.205531 8.471040
0.033293 8.620217
0.001060 8.769395
0.000004 8.918572
0.000000 9.067749
0.000000 9.216927
0.000000 9.366104
0.000000 9.515281
0.000000 9.664459
0.000000 9.813636
0.000000 9.962813
0.000000 10.111991
0.000000 10.261168
0.000000 10.410345
0.000000 10.559523
0.000000 10.708700

-0.000000 -34.044500
-0.000000 -33.895323
-0.000000 -33.746145
-0.000000 -33.596968
-0.000000 -33.447791
-0.000000 -33.298613
-0.000000 -33.149436
-0.000000 -33.000259
-0.000000 -32.851081
-0.000000 -32.701904
-0.000000 -32.552727
-0.000004 -32.403549
-0.001111 -32.254372
-0.031323 -32.105195
-0.097894 -31.956017
-0.084120 -31.806840
-0.204572 -31.657663
-0.284012 -31.508485
-0.280994 -31.359308
-0.106605 -31.210131
-0.049722 -31.060953
-0.110995 -30.911776
-0.036340 -30.762599
-0.001290 -30.613421
-0.000005 -30.464244
-0.000000 -30.315067
-0.000000 -30.165889
-0.000000 -30.016712
-0.000000 -29.867535
-0.000000 -29.718357
-0.000000 -29.569180
-0.000000 -29.420003
-0.000000 -29.270825
-0.000000 -29.121648
-0.000000 -28.972471
-0.000000 -28.823293
-0.000000 -28.674116
-0.000000 -28.524939
-0.000000 -28.375761
-0.000000 -28.226584
-0.000000 -28.077407
-0.000000 -27.928229
-0.000000 -27.779052
-0.000000 -27.629875
-0.000000 -27.480697
-0.000000 -27.331520
-0.000000 -27.182343
-0.000000 -27.033165
-0.000000 -26.883988
-0.000000 -26.734811
-0.000000 -26.585633
-0.000000 -26.436456
-0.000000 -26.287279
-0.000000 -26.138101
-0.000000 -25.988924
-0.000000 -25.839747
-0.000000 -25.690569
-0.000000 -25.541392
-0.000000 -25.392215
-0.000000 -25.243037
-0.000000 -25.093860
-0.000000 -24.944683
-0.000000 -24.795505
-0.000000 -24.646328
-0.000000 -24.497151
-0.000000 -24.347973
-0.000000 -24.198796
-0.000000 -24.049619
-0.000000 -23.900441
-0.000000 -23.751264
-0.000000 -23.602087
-0.000000 -23.452909
-0.000000 -23.303732
-0.000012 -23.154555
-0.000450 -23.005377
-0.004456 -22.856200
-0.011867 -22.707023
-0.008367 -22.557845
-0.009291 -22.408668
-0.012150 -22.259491
-0.003537 -22.110313
-0.000124 -21.961136
-0.000000 -21.811959
-0.000000 -21.662781
-0.000000 -21.513604
-0.000000 -21.364427
-0.000000 -21.215249
-0.000000 -21.066072
-0.000000 -20.916895
-0.000000 -20.767717
-0.000000 -20.618540
-0.000000 -20.469363
-0.000000 -20.320185
-0.000000 -20.171008
-0.000000 -20.021831
-0.000000 -19.872653
-0.000000 -19.723476
-0.000000 -19.574299
-0.000000 -19.425121
-0.000000 -19.275944
-0.000000 -19.126767
-0.000000 -18.977589
-0.000000 -18.828412
-0.000000 -18.679235
-0.000000 -18.530057
-0.000005 -18.380880
-0.000164 -18.231703
-0.001430 -18.082525
-0.006198 -17.933348
-0.015428 -17.784171
-0.023401 -17.634993
-0.033613 -17.485816
-0.058000 -17.336639
-0.056872 -17.187461
-0.048995 -17.038284
-0.053412 -16.889107
-0.031355 -16.739929
-0.010895 -16.590752
-0.007354 -16.441575
-0.002438 -16.292397
-0.000203 -16.143220
-0.000005 -15.994043
-0.000000 -15.844865
-0.000000 -15.695688
-0.000000 -15.546511
-0.000000 -15.397333
-0.000000 -15.248156
-0.000000 -15.098979
-0.000000 -14.949801
-0.000000 -14.800624
-0.000000 -14.651447
-0.000000 -14.502269
-0.000000 -14.353092
-0.000000 -14.203915
-0.000000 -14.054737
-0.000000 -13.905560
-0.000000 -13.756383
-0.000000 -13.607205
-0.000000 -13.458028
-0.000000 -13.308851
-0.000000 -13.159673
-0.000000 -13.010496
-0.000000 -12.861319
-0.000000 -12.712141
-0.000000 -12.562964
-0.000000 -12.413787
-0.000000 -12.264609
-0.000000 -12.115432
-0.000000 -11.966255
-0.000000 -11.817077
-0.000000 -11.667900
-0.000000 -11.518723
-0.000000 -11.369545
-0.000000 -11.220368
-0.000000 -11.071191
-0.000000 -10.922013
-0.000000 -10.772836
-0.000000 -10.623659
-0.000000 -10.474481
-0.000000 -10.325304
-0.000000 -10.176127
-0.000000 -10.026949
-0.000000 -9.877772
-0.000000 -9.728595
-0.000000 -9.579417
-0.000000 -9.430240
-0.000000 -9.281063
-0.000000 -9.131885
-0.000000 -8.982708
-0.000000 -8.833531
-0.000000 -8.684353
-0.000000 -8.535176
-0.000000 -8.385999
-0.000000 -8.236821
-0.000000 -8.087644
-0.000000 -7.938467
-0.000000 -7.789289
-0.000000 -7.640112
-0.000000 -7.490935
