0.000000 -33.609800
0.000000 -33.460125
0.000000 -33.310450
0.000000 -33.160775
0.000000 -33.011100
0.000000 -32.861425
0.000000 -32.711750
0.000000 -32.562075
0.000000 -32.412400
0.000000 -32.262725
0.000001 -32.113050
0.001607 -31.963375
0.432821 -31.813700
12.581233 -31.664025
43.200402 -31.514350
53.840020 -31.364675
103.441278 -31.215000
72.734033 -31.065325
40.857720 -30.915650
15.997964 -30.765975
2.624360 -30.616300
0.081947 -30.466625
0.000299 -30.316950
0.000000 -30.167275
0.000000 -30.017600
0.000000 -29.867925
0.000000 -29.718250
0.000000 -29.568575
0.000000 -29.418900
0.000000 -29.269225
0.000000 -29.119550
0.000000 -28.969875
0.000000 -28.820200
0.000000 -28.670525
0.000000 -28.520850
0.000000 -28.371175
0.000000 -28.221500
0.000000 -28.071825
0.000000 -27.922150
0.000000 -27.772475
0.000000 -27.622800
0.000000 -27.473125
0.000000 -27.323450
0.000000 -27.173775
0.000000 -27.024100
0.000000 -26.874425
0.000000 -26.724750
0.000000 -26.575075
0.000000 -26.425400
0.000000 -26.275725
0.000000 -26.126050
0.000000 -25.976375
0.000000 -25.826700
0.000000 -25.677025
0.000000 -25.527350
0.000000 -25.377675
0.000000 -25.228000
0.000000 -25.078325
0.000000 -24.928650
0.000000 -24.778975
0.000000 -24.629300
0.000000 -24.479625
0.000000 -24.329950
0.000000 -24.180275
0.000000 -24.030600
0.000000 -23.880925
0.000000 -23.731250
0.000000 -23.581575
0.000000 -23.431900
0.000000 -23.282225
0.000000 -23.132550
0.000000 -22.982875
0.000000 -22.833200
0.000093 -22.683525
0.027498 -22.533850
1.450974 -22.384175
23.515018 -22.234500
68.848682 -22.084825
42.811024 -21.935150
56.059047 -21.785475
68.222548 -21.635800
74.507896 -21.486125
20.903152 -21.336450
0.713944 -21.186775
0.002635 -21.037100
0.000001 -20.887425
0.000000 -20.737750
0.000000 -20.588075
0.000000 -20.438400
0.000000 -20.288725
0.000000 -20.139050
0.000000 -19.989375
0.000000 -19.839700
0.000000 -19.690025
0.000000 -19.540350
0.000000 -19.390675
0.000000 -19.241000
0.000000 -19.091325
0.000000 -18.941650
0.000000 -18.791975
0.000000 -18.642300
0.000000 -18.492625
0.000016 -18.342950
0.004450 -18.193275
0.158092 -18.043600
1.417472 -17.893925
5.521045 -17.744250
11.889798 -17.594575
17.143514 -17.444900
21.871989 -17.295225
34.521519 -17.145550
38.933243 -16.995875
33.241288 -16.846200
29.234110 -16.696525
17.738661 -16.546850
17.140717 -16.397175
22.248139 -16.247500
16.080049 -16.097825
7.744517 -15.948150
1.589291 -15.798475
0.051879 -15.648800
0.000190 -15.499125
0.000000 -15.349450
0.000000 -15.199775
0.000000 -15.050100
0.000000 -14.900425
0.000000 -14.750750
0.000000 -14.601075
0.000000 -14.451400
0.000000 -14.301725
0.000000 -14.152050
0.000000 -14.002375
0.000000 -13.852700
0.000000 -13.703025
0.000000 -13.553350
0.000000 -13.403675
0.000000 -13.254000
0.000000 -13.104325
0.000000 -12.954650
0.000000 -12.804975
0.000000 -12.655300
0.000000 -12.505625
0.000000 -12.355950
0.000000 -12.206275
0.000000 -12.056600
0.000000 -11.906925
0.000000 -11.757250
0.000000 -11.607575
0.000000 -11.457900
0.000000 -11.308225
0.000000 -11.158550
0.000000 -11.008875
0.000000 -10.859200
0.000000 -10.709525
0.000000 -10.559850
0.000000 -10.410175
0.000000 -10.260500
0.000000 -10.110825
0.000000 -9.961150
0.000000 -9.811475
0.000000 -9.661800
0.000000 -9.512125
0.000000 -9.362450
0.000000 -9.212775
0.000000 -9.063100
0.000000 -8.913425
0.000000 -8.763750
0.000000 -8.614075
0.000000 -8.464400
0.000000 -8.314725
0.000000 -8.165050
0.000000 -8.015375
0.000000 -7.865700
0.000000 -7.716025
0.000000 -7.566350
0.000000 -7.416675
0.000000 -7.267000
0.000000 -7.117325
0.000000 -6.967650
0.000000 -6.817975
0.000000 -6.668300
0.000000 -6.518625
0.000000 -6.368950
0.000000 -6.219275
0.000000 -6.069600
0.000014 -5.919925
0.004098 -5.770250
0.196484 -5.620575
3.038582 -5.470900
13.644101 -5.321225
23.795288 -5.171550
20.805290 -5.021875
20.384283 -4.872200
23.293630 -4.722525
23.997354 -4.572850
22.163735 -4.423175
21.754070 -4.273500
23.670569 -4.123825
21.711246 -3.974150
22.765212 -3.824475
23.452852 -3.674800
21.533130 -3.525125
21.692894 -3.375450
23.416918 -3.225775
23.712436 -3.076100
24.232186 -2.926425
23.399233 -2.776750
20.206629 -2.627075
20.572412 -2.477400
23.196798 -2.327725
22.018933 -2.178050
21.224012 -2.028375
24.086720 -1.878700
24.896615 -1.729025
24.167471 -1.579350
23.486287 -1.429675
23.486640 -1.280000
20.751345 -1.130325
16.718714 -0.980650
13.429342 -0.830975
7.963212 -0.681300
1.755676 -0.531625
0.057966 -0.381950
0.000213 -0.232275
0.000000 -0.082600
0.000000 0.067075
0.000000 0.216750
0.000000 0.366425
0.000000 0.516100
0.000000 0.665775
0.000000 0.815450
0.000000 0.965125
0.000000 1.114800
0.000084 1.264475
0.020791 1.414150
0.641802 1.563825
3.435661 1.713500
6.754328 1.863175
6.613622 2.012850
7.187657 2.162525
9.067872 2.312200
5.374341 2.461875
5.971483 2.611550
9.721643 2.761225
14.107773 2.910900
14.429636 3.060575
15.598192 3.210250
18.669278 3.359925
17.714693 3.509600
18.655976 3.659275
