0.000000 -34.044500
0.000000 -33.895323
0.000000 -33.746145
0.000000 -33.596968
0.000000 -33.447791
0.000000 -33.298613
0.000000 -33.149436
0.000000 -33.000259
0.000000 -32.851081
0.000000 -32.701904
0.000001 -32.552727
0.001229 -32.403549
0.317624 -32.254372
9.061587 -32.105195
31.398202 -31.956017
31.932532 -31.806840
42.581436 -31.657663
33.254545 -31.508485
33.317830 -31.359308
11.955726 -31.210131
1.197826 -31.060953
0.032231 -30.911776
0.000119 -30.762599
0.000000 -30.613421
0.000000 -30.464244
0.000000 -30.315067
0.000000 -30.165889
0.000000 -30.016712
0.000000 -29.867535
0.000000 -29.718357
0.000000 -29.569180
0.000000 -29.420003
0.000000 -29.270825
0.000000 -29.121648
0.000000 -28.972471
0.000000 -28.823293
0.000000 -28.674116
0.000000 -28.524939
0.000000 -28.375761
0.000000 -28.226584
0.000000 -28.077407
0.000000 -27.928229
0.000000 -27.779052
0.000000 -27.629875
0.000000 -27.480697
0.000000 -27.331520
0.000000 -27.182343
0.000000 -27.033165
0.000000 -26.883988
0.000000 -26.734811
0.000000 -26.585633
0.000000 -26.436456
0.000000 -26.287279
0.000000 -26.138101
0.000000 -25.988924
0.000000 -25.839747
0.000000 -25.690569
0.000000 -25.541392
0.000000 -25.392215
0.000000 -25.243037
0.000000 -25.093860
0.000000 -24.944683
0.000000 -24.795505
0.000000 -24.646328
0.000000 -24.497151
0.000000 -24.347973
0.000000 -24.198796
0.000000 -24.049619
0.000000 -23.900441
0.000000 -23.751264
0.000000 -23.602087
0.000000 -23.452909
0.000467 -23.303732
0.123200 -23.154555
3.861777 -23.005377
23.128749 -22.856200
52.266169 -22.707023
61.182591 -22.557845
86.055354 -22.408668
105.564571 -22.259491
30.221465 -22.110313
1.056156 -21.961136
0.004043 -21.811959
0.000002 -21.662781
0.000000 -21.513604
0.000000 -21.364427
0.000000 -21.215249
0.000000 -21.066072
0.000000 -20.916895
0.000000 -20.767717
0.000000 -20.618540
0.000000 -20.469363
0.000000 -20.320185
0.000000 -20.171008
0.000000 -20.021831
0.000000 -19.872653
0.000000 -19.723476
0.000000 -19.574299
0.000000 -19.425121
0.000000 -19.275944
0.000000 -19.126767
0.000000 -18.977589
0.000000 -18.828412
0.000000 -18.679235
0.000088 -18.530057
0.023201 -18.380880
0.698621 -18.231703
3.449873 -18.082525
6.925848 -17.933348
11.703065 -17.784171
19.710364 -17.634993
23.692246 -17.485816
35.650601 -17.336639
35.241601 -17.187461
30.590278 -17.038284
32.054482 -16.889107
21.704072 -16.739929
9.590174 -16.590752
7.924829 -16.441575
3.397066 -16.292397
0.487732 -16.143220
0.014944 -15.994043
0.000056 -15.844865
0.000000 -15.695688
0.000000 -15.546511
0.000000 -15.397333
0.000000 -15.248156
0.000000 -15.098979
0.000000 -14.949801
0.000000 -14.800624
0.000000 -14.651447
0.000000 -14.502269
0.000000 -14.353092
0.000000 -14.203915
0.000000 -14.054737
0.000000 -13.905560
0.000000 -13.756383
0.000000 -13.607205
0.000000 -13.458028
0.000000 -13.308851
0.000000 -13.159673
0.000000 -13.010496
0.000000 -12.861319
0.000000 -12.712141
0.000000 -12.562964
0.000000 -12.413787
0.000000 -12.264609
0.000000 -12.115432
0.000000 -11.966255
0.000000 -11.817077
0.000000 -11.667900
0.000000 -11.518723
0.000000 -11.369545
0.000000 -11.220368
0.000000 -11.071191
0.000000 -10.922013
0.000000 -10.772836
0.000000 -10.623659
0.000000 -10.474481
0.000000 -10.325304
0.000000 -10.176127
0.000000 -10.026949
0.000000 -9.877772
0.000000 -9.728595
0.000000 -9.579417
0.000000 -9.430240
0.000000 -9.281063
0.000000 -9.131885
0.000000 -8.982708
0.000000 -8.833531
0.000000 -8.684353
0.000000 -8.535176
0.000000 -8.385999
0.000000 -8.236821
0.000000 -8.087644
0.000000 -7.938467
0.000000 -7.789289
0.000000 -7.640112
0.000000 -7.490935
0.000000 -7.341757
0.000000 -7.192580
0.000000 -7.043403
0.000000 -6.894225
0.000000 -6.745048
0.000000 -6.595871
0.000000 -6.446693
0.000000 -6.297516
0.000439 -6.148339
0.112803 -5.999161
3.283247 -5.849984
13.290216 -5.700807
18.288164 -5.551629
20.059284 -5.402452
18.967081 -5.253275
22.578047 -5.104097
26.604645 -4.954920
23.817818 -4.805743
21.240682 -4.656565
23.524173 -4.507388
23.021631 -4.358211
22.524356 -4.209033
23.211518 -4.059856
24.085998 -3.910679
24.311925 -3.761501
24.179840 -3.612324
26.020691 -3.463147
25.124078 -3.313969
24.273403 -3.164792
18.601272 -3.015615
17.334400 -2.866437
15.477968 -2.717260
17.444436 -2.568083
16.721601 -2.418905
16.687313 -2.269728
21.930173 -2.120551
25.926269 -1.971373
29.782807 -1.822196
25.539271 -1.673019
25.482704 -1.523841
21.764607 -1.374664
14.581492 -1.225487
5.858862 -1.076309
3.431160 -0.927132
1.528261 -0.777955
0.252534 -0.628777
0.008037 -0.479600
0.000030 -0.330423
0.000000 -0.181245
0.000000 -0.032068
0.000000 0.117109
0.000000 0.266287
0.000000 0.415464
0.000001 0.564641
0.000456 0.713819
0.057368 0.862996
1.496262 1.012173
6.442869 1.161351
9.320732 1.310528
7.180633 1.459705
4.147489 1.608883
3.578431 1.758060
4.524781 1.907237
7.654008 2.056415
15.813904 2.205592
14.548282 2.354769
16.890454 2.503947
21.802117 2.653124
17.060898 2.802301
19.523965 2.951479
21.122226 3.100656
26.070988 3.249833
26.018541 3.399011
23.471696 3.548188
18.609389 3.697365
17.571446 3.846543
12.438205 3.995720
9.606889 4.144897
7.235403 4.294075
2.875899 4.443252
1.620082 4.592429
1.154272 4.741607
2.376935 4.890784
4.035271 5.039961
8.226121 5.189139
12.321965 5.338316
11.395138 5.487493
7.127236 5.636671
8.315929 5.785848
9.556450 5.935025
8.741538 6.084203
7.705460 6.233380
8.231770 6.382557
7.212655 6.531735
6.508109 6.680912
6.752820 6.830089
7.397814 6.979267
7.480913 7.128444
8.450994 7.277621
9.008289 7.426799
9.407046 7.575976
9.076596 7.725153
7.176008 7.874331
4.905590 8.023508
3.674188 8.172685
2.071629 8.321863
0.721490 8.471040
0.116827 8.620217
0.003720 8.769395
0.000014 8.918572
0.000000 9.067749
0.000000 9.216927
0.000000 9.366104
0.000000 9.515281
0.000000 9.664459
0.000000 9.813636
0.000000 9.962813
0.000000 10.111991
0.000000 10.261168
0.000000 10.410345
0.000000 10.559523
0.000000 10.708700

-0.000000 -34.044500
-0.000000 -33.895323
-0.000000 -33.746145
-0.000000 -33.596968
-0.000000 -33.447791
-0.000000 -33.298613
-0.000000 -33.149436
-0.000000 -33.000259
-0.000000 -32.851081
-0.000000 -32.701904
-0.000000 -32.552727
-0.000656 -32.403549
-0.171059 -32.254372
-4.829319 -32.105195
-15.336510 -31.956017
-17.232624 -31.806840
-45.184655 -31.657663
-54.479476 -31.508485
-49.093491 -31.359308
-17.272070 -31.210131
-10.629670 -31.060953
-26.615519 -30.911776
-8.726311 -30.762599
-0.309706 -30.613421
-0.001187 -30.464244
-0.000000 -30.315067
-0.000000 -30.165889
-0.000000 -30.016712
-0.000000 -29.867535
-0.000000 -29.718357
-0.000000 -29.569180
-0.000000 -29.420003
-0.000000 -29.270825
-0.000000 -29.121648
-0.000000 -28.972471
-0.000000 -28.823293
-0.000000 -28.674116
-0.000000 -28.524939
-0.000000 -28.375761
-0.000000 -28.226584
-0.000000 -28.077407
-0.000000 -27.928229
-0.000000 -27.779052
-0.000000 -27.629875
-0.000000 -27.480697
-0.000000 -27.331520
-0.000000 -27.182343
-0.000000 -27.033165
-0.000000 -26.883988
-0.000000 -26.734811
-0.000000 -26.585633
-0.000000 -26.436456
-0.000000 -26.287279
-0.000000 -26.138101
-0.000000 -25.988924
-0.000000 -25.839747
-0.000000 -25.690569
-0.000000 -25.541392
-0.000000 -25.392215
-0.000000 -25.243037
-0.000000 -25.093860
-0.000000 -24.944683
-0.000000 -24.795505
-0.000000 -24.646328
-0.000000 -24.497151
-0.000000 -24.347973
-0.000000 -24.198796
-0.000000 -24.049619
-0.000000 -23.900441
-0.000000 -23.751264
-0.000000 -23.602087
-0.000000 -23.452909
-0.000403 -23.303732
-0.106608 -23.154555
-3.388676 -23.005377
-21.521034 -22.856200
-51.077318 -22.707023
-60.466940 -22.557845
-85.862409 -22.408668
-105.548920 -22.259491
-30.219897 -22.110313
-1.056108 -21.961136
-0.004043 -21.811959
-0.000002 -21.662781
-0.000000 -21.513604
-0.000000 -21.364427
-0.000000 -21.215249
-0.000000 -21.066072
-0.000000 -20.916895
-0.000000 -20.767717
-0.000000 -20.618540
-0.000000 -20.469363
-0.000000 -20.320185
-0.000000 -20.171008
-0.000000 -20.021831
-0.000000 -19.872653
-0.000000 -19.723476
-0.000000 -19.574299
-0.000000 -19.425121
-0.000000 -19.275944
-0.000000 -19.126767
-0.000000 -18.977589
-0.000000 -18.828412
-0.000000 -18.679235
-0.000053 -18.530057
-0.013941 -18.380880
-0.422362 -18.231703
-2.202755 -18.082525
-6.014874 -17.933348
-13.330128 -17.784171
-19.066486 -17.634993
-23.374886 -17.485816
-36.741825 -17.336639
-35.755326 -17.187461
-29.160585 -17.038284
-30.783248 -16.889107
-20.672584 -16.739929
-9.707171 -16.590752
-9.257213 -16.441575
-3.855966 -16.292397
-0.508580 -16.143220
-0.015185 -15.994043
-0.000057 -15.844865
-0.000000 -15.695688
-0.000000 -15.546511
-0.000000 -15.397333
-0.000000 -15.248156
-0.000000 -15.098979
-0.000000 -14.949801
-0.000000 -14.800624
-0.000000 -14.651447
-0.000000 -14.502269
-0.000000 -14.353092
-0.000000 -14.203915
-0.000000 -14.054737
-0.000000 -13.905560
-0.000000 -13.756383
-0.000000 -13.607205
-0.000000 -13.458028
-0.000000 -13.308851
-0.000000 -13.159673
-0.000000 -13.010496
-0.000000 -12.861319
-0.000000 -12.712141
-0.000000 -12.562964
-0.000000 -12.413787
-0.000000 -12.264609
-0.000000 -12.115432
-0.000000 -11.966255
-0.000000 -11.817077
-0.000000 -11.667900
-0.000000 -11.518723
-0.000000 -11.369545
-0.000000 -11.220368
-0.000000 -11.071191
-0.000000 -10.922013
-0.000000 -10.772836
-0.000000 -10.623659
-0.000000 -10.474481
-0.000000 -10.325304
-0.000000 -10.176127
-0.000000 -10.026949
-0.000000 -9.877772
-0.000000 -9.728595
-0.000000 -9.579417
-0.000000 -9.430240
-0.000000 -9.281063
-0.000000 -9.131885
-0.000000 -8.982708
-0.000000 -8.833531
-0.000000 -8.684353
-0.000000 -8.535176
-0.000000 -8.385999
-0.000000 -8.236821
-0.000000 -8.087644
-0.000000 -7.938467
-0.000000 -7.789289
-0.000000 -7.640112
-0.000000 -7.490935
