0.000000 -33.609800
0.000000 -33.460125
0.000000 -33.310450
0.000000 -33.160775
0.000000 -33.011100
0.000000 -32.861425
0.000000 -32.711750
0.000000 -32.562075
0.000000 -32.412400
0.000000 -32.262725
0.000000 -32.113050
0.000002 -31.963375
0.000456 -31.813700
0.013139 -31.664025
0.040861 -31.514350
0.022119 -31.364675
0.026113 -31.215000
0.013031 -31.065325
0.004369 -30.915650
0.001098 -30.765975
0.000095 -30.616300
0.000002 -30.466625
0.000000 -30.316950
0.000000 -30.167275
0.000000 -30.017600
0.000000 -29.867925
0.000000 -29.718250
0.000000 -29.568575
0.000000 -29.418900
0.000000 -29.269225
0.000000 -29.119550
0.000000 -28.969875
0.000000 -28.820200
0.000000 -28.670525
0.000000 -28.520850
0.000000 -28.371175
0.000000 -28.221500
0.000000 -28.071825
0.000000 -27.922150
0.000000 -27.772475
0.000000 -27.622800
0.000000 -27.473125
0.000000 -27.323450
0.000000 -27.173775
0.000000 -27.024100
0.000000 -26.874425
0.000000 -26.724750
0.000000 -26.575075
0.000000 -26.425400
0.000000 -26.275725
0.000000 -26.126050
0.000000 -25.976375
0.000000 -25.826700
0.000000 -25.677025
0.000000 -25.527350
0.000000 -25.377675
0.000000 -25.228000
0.000000 -25.078325
0.000000 -24.928650
0.000000 -24.778975
0.000000 -24.629300
0.000000 -24.479625
0.000000 -24.329950
0.000000 -24.180275
0.000000 -24.030600
0.000000 -23.880925
0.000000 -23.731250
0.000000 -23.581575
0.000000 -23.431900
0.000000 -23.282225
0.000000 -23.132550
0.000000 -22.982875
0.000000 -22.833200
0.000000 -22.683525
0.000005 -22.533850
0.000227 -22.384175
0.003181 -22.234500
0.008951 -22.084825
0.005314 -21.935150
0.006744 -21.785475
0.007355 -21.635800
0.008068 -21.486125
0.002291 -21.336450
0.000078 -21.186775
0.000000 -21.037100
0.000000 -20.887425
0.000000 -20.737750
0.000000 -20.588075
0.000000 -20.438400
0.000000 -20.288725
0.000000 -20.139050
0.000000 -19.989375
0.000000 -19.839700
0.000000 -19.690025
0.000000 -19.540350
0.000000 -19.390675
0.000000 -19.241000
0.000000 -19.091325
0.000000 -18.941650
0.000000 -18.791975
0.000000 -18.642300
0.000000 -18.492625
0.000000 -18.342950
0.000090 -18.193275
0.003614 -18.043600
0.043284 -17.893925
0.202825 -17.744250
0.479802 -17.594575
0.768760 -17.444900
1.376708 -17.295225
2.596182 -17.145550
2.937853 -16.995875
2.538425 -16.846200
2.018046 -16.696525
1.075792 -16.546850
0.792974 -16.397175
0.693095 -16.247500
0.336246 -16.097825
0.102340 -15.948150
0.016491 -15.798475
0.000516 -15.648800
0.000002 -15.499125
0.000000 -15.349450
0.000000 -15.199775
0.000000 -15.050100
0.000000 -14.900425
0.000000 -14.750750
0.000000 -14.601075
0.000000 -14.451400
0.000000 -14.301725
0.000000 -14.152050
0.000000 -14.002375
0.000000 -13.852700
0.000000 -13.703025
0.000000 -13.553350
0.000000 -13.403675
0.000000 -13.254000
0.000000 -13.104325
0.000000 -12.954650
0.000000 -12.804975
0.000000 -12.655300
0.000000 -12.505625
0.000000 -12.355950
0.000000 -12.206275
0.000000 -12.056600
0.000000 -11.906925
0.000000 -11.757250
0.000000 -11.607575
0.000000 -11.457900
0.000000 -11.308225
0.000000 -11.158550
0.000000 -11.008875
0.000000 -10.859200
0.000000 -10.709525
0.000000 -10.559850
0.000000 -10.410175
0.000000 -10.260500
0.000000 -10.110825
0.000000 -9.961150
0.000000 -9.811475
0.000000 -9.661800
0.000000 -9.512125
0.000000 -9.362450
0.000000 -9.212775
0.000000 -9.063100
0.000000 -8.913425
0.000000 -8.763750
0.000000 -8.614075
0.000000 -8.464400
0.000000 -8.314725
0.000000 -8.165050
0.000000 -8.015375
0.000000 -7.865700
0.000000 -7.716025
0.000000 -7.566350
0.000000 -7.416675
0.000000 -7.267000
0.000000 -7.117325
0.000000 -6.967650
0.000000 -6.817975
0.000000 -6.668300
0.000000 -6.518625
0.000000 -6.368950
0.000000 -6.219275
0.000000 -6.069600
0.000006 -5.919925
0.001760 -5.770250
0.084175 -5.620575
1.291794 -5.470900
5.609130 -5.321225
9.278064 -5.171550
7.564532 -5.021875
6.633005 -4.872200
7.242648 -4.722525
7.211105 -4.572850
6.477785 -4.423175
6.098989 -4.273500
6.389944 -4.123825
5.581551 -3.974150
5.669756 -3.824475
5.633585 -3.674800
4.902532 -3.525125
4.655977 -3.375450
4.640339 -3.225775
4.417839 -3.076100
4.170712 -2.926425
3.392372 -2.776750
2.649197 -2.627075
2.245709 -2.477400
2.097856 -2.327725
1.688701 -2.178050
1.308949 -2.028375
1.287063 -1.878700
1.366841 -1.729025
1.253775 -1.579350
1.114308 -1.429675
0.910662 -1.280000
0.646568 -1.130325
0.392944 -0.980650
0.226566 -0.830975
0.126017 -0.681300
0.028580 -0.531625
0.000949 -0.381950
0.000003 -0.232275
0.000000 -0.082600
0.000000 0.067075
0.000000 0.216750
0.000000 0.366425
0.000000 0.516100
0.000000 0.665775
0.000000 0.815450
0.000000 0.965125
0.000000 1.114800
0.000070 1.264475
0.016856 1.414150
0.520358 1.563825
2.823186 1.713500
5.634263 1.863175
5.538800 2.012850
6.127587 2.162525
7.897987 2.312200
4.552555 2.461875
4.975040 2.611550
7.994111 2.761225
11.339870 2.910900
11.441017 3.060575
12.194440 3.210250
14.435585 3.359925
13.523447 3.509600
14.016484 3.659275
