4.641100 3.808950
4.581466 3.958625
5.417459 4.108300
4.806510 4.257975
4.130847 4.407650
3.054057 4.557325
1.974693 4.707000
1.037623 4.856675
0.380250 5.006350
0.418085 5.156025
0.928280 5.305700
1.726546 5.455375
1.479661 5.605050
1.264813 5.754725
1.272213 5.904400
1.039419 6.054075
0.986798 6.203750
1.012728 6.353425
1.132363 6.503100
1.135249 6.652775
1.495688 6.802450
1.890058 6.952125
1.581648 7.101800
1.692402 7.251475
1.772321 7.401150
1.885819 7.550825
2.014262 7.700500
2.685297 7.850175
2.285929 7.999850
1.820443 8.149525
1.880162 8.299200
2.093074 8.448875
2.351483 8.598550
2.403684 8.748225
1.591079 8.897900
0.499340 9.047575
0.061858 9.197250
0.001794 9.346925
0.000006 9.496600
0.000000 9.646275
0.000000 9.795950
0.000000 9.945625
0.000000 10.095300
0.000000 10.244975
0.000000 10.394650
0.000000 10.544325
0.000000 10.694000
0.000000 10.843675
0.000000 10.993350
0.000000 11.143025
0.000000 11.292700

-0.000000 -33.609800
-0.000000 -33.460125
-0.000000 -33.310450
-0.000000 -33.160775
-0.000000 -33.011100
-0.000000 -32.861425
-0.000000 -32.711750
-0.000000 -32.562075
-0.000000 -32.412400
-0.000000 -32.262725
-0.000000 -32.113050
-0.000003 -31.963375
-0.000925 -31.813700
-0.026711 -31.664025
-0.088471 -31.514350
-0.166458 -31.364675
-0.496712 -31.215000
-0.520298 -31.065325
-0.459707 -30.915650
-0.285518 -30.765975
-0.114708 -30.616300
-0.020782 -30.466625
-0.000664 -30.316950
-0.000002 -30.167275
-0.000000 -30.017600
-0.000000 -29.867925
-0.000000 -29.718250
-0.000000 -29.568575
-0.000000 -29.418900
-0.000000 -29.269225
-0.000000 -29.119550
-0.000000 -28.969875
-0.000000 -28.820200
-0.000000 -28.670525
-0.000000 -28.520850
-0.000000 -28.371175
-0.000000 -28.221500
-0.000000 -28.071825
-0.000000 -27.922150
-0.000000 -27.772475
-0.000000 -27.622800
-0.000000 -27.473125
-0.000000 -27.323450
-0.000000 -27.173775
-0.000000 -27.024100
-0.000000 -26.874425
-0.000000 -26.724750
-0.000000 -26.575075
-0.000000 -26.425400
-0.000000 -26.275725
-0.000000 -26.126050
-0.000000 -25.976375
-0.000000 -25.826700
-0.000000 -25.677025
-0.000000 -25.527350
-0.000000 -25.377675
-0.000000 -25.228000
-0.000000 -25.078325
-0.000000 -24.928650
-0.000000 -24.778975
-0.000000 -24.629300
-0.000000 -24.479625
-0.000000 -24.329950
-0.000000 -24.180275
-0.000000 -24.030600
-0.000000 -23.880925
-0.000000 -23.731250
-0.000000 -23.581575
-0.000000 -23.431900
-0.000000 -23.282225
-0.000000 -23.132550
-0.000000 -22.982875
-0.000000 -22.833200
-0.000000 -22.683525
-0.000001 -22.533850
-0.000338 -22.384175
-0.009767 -22.234500
-0.030479 -22.084825
-0.014732 -21.935150
-0.014010 -21.785475
-0.015468 -21.635800
-0.017070 -21.486125
-0.004847 -21.336450
-0.000166 -21.186775
-0.000001 -21.037100
-0.000000 -20.887425
-0.000000 -20.737750
-0.000000 -20.588075
-0.000000 -20.438400
-0.000000 -20.288725
-0.000000 -20.139050
-0.000000 -19.989375
-0.000000 -19.839700
-0.000000 -19.690025
-0.000000 -19.540350
-0.000000 -19.390675
-0.000000 -19.241000
-0.000000 -19.091325
-0.000000 -18.941650
-0.000000 -18.791975
-0.000000 -18.642300
-0.000000 -18.492625
-0.000000 -18.342950
-0.000002 -18.193275
-0.000127 -18.043600
-0.002109 -17.893925
-0.009821 -17.744250
-0.019851 -17.594575
-0.025091 -17.444900
-0.031609 -17.295225
-0.052764 -17.145550
-0.063302 -16.995875
-0.062196 -16.846200
-0.053161 -16.696525
-0.037357 -16.546850
-0.036825 -16.397175
-0.031863 -16.247500
-0.017768 -16.097825
-0.006601 -15.948150
-0.001154 -15.798475
-0.000037 -15.648800
-0.000000 -15.499125
-0.000000 -15.349450
-0.000000 -15.199775
-0.000000 -15.050100
-0.000000 -14.900425
-0.000000 -14.750750
-0.000000 -14.601075
-0.000000 -14.451400
-0.000000 -14.301725
-0.000000 -14.152050
-0.000000 -14.002375
-0.000000 -13.852700
-0.000000 -13.703025
-0.000000 -13.553350
-0.000000 -13.403675
-0.000000 -13.254000
-0.000000 -13.104325
-0.000000 -12.954650
-0.000000 -12.804975
-0.000000 -12.655300
-0.000000 -12.505625
-0.000000 -12.355950
-0.000000 -12.206275
-0.000000 -12.056600
-0.000000 -11.906925
-0.000000 -11.757250
-0.000000 -11.607575
-0.000000 -11.457900
-0.000000 -11.308225
-0.000000 -11.158550
-0.000000 -11.008875
-0.000000 -10.859200
-0.000000 -10.709525
-0.000000 -10.559850
-0.000000 -10.410175
-0.000000 -10.260500
-0.000000 -10.110825
-0.000000 -9.961150
-0.000000 -9.811475
-0.000000 -9.661800
-0.000000 -9.512125
-0.000000 -9.362450
-0.000000 -9.212775
-0.000000 -9.063100
-0.000000 -8.913425
-0.000000 -8.763750
-0.000000 -8.614075
-0.000000 -8.464400
-0.000000 -8.314725
-0.000000 -8.165050
-0.000000 -8.015375
-0.000000 -7.865700
-0.000000 -7.716025
-0.000000 -7.566350
-0.000000 -7.416675
-0.000000 -7.267000
-0.000000 -7.117325
-0.000000 -6.967650
-0.000000 -6.817975
-0.000000 -6.668300
-0.000000 -6.518625
-0.000000 -6.368950
-0.000000 -6.219275
-0.000000 -6.069600
-0.000010 -5.919925
-0.002905 -5.770250
-0.135273 -5.620575
-1.974192 -5.470900
-7.578194 -5.321225
-11.015611 -5.171550
-11.344059 -5.021875
-12.726831 -4.872200
-13.536339 -4.722525
-14.034249 -4.572850
-12.802201 -4.423175
-12.979367 -4.273500
-13.570942 -4.123825
-12.583375 -3.974150
-13.175006 -3.824475
-13.925710 -3.674800
-15.400985 -3.525125
-17.222241 -3.375450
-17.669673 -3.225775
-17.275752 -3.076100
-17.066277 -2.926425
-17.298214 -2.776750
-16.087928 -2.627075
-16.182639 -2.477400
-19.415520 -2.327725
-18.401006 -2.178050
-18.721751 -2.028375
-20.695748 -1.878700
-21.731309 -1.729025
-21.732750 -1.579350
-21.713297 -1.429675
-22.755856 -1.280000
-19.141275 -1.130325
-15.109832 -0.980650
-12.501223 -0.830975
-8.136941 -0.681300
-1.886841 -0.531625
-0.062784 -0.381950
-0.000231 -0.232275
-0.000000 -0.082600
-0.000000 0.067075
-0.000000 0.216750
-0.000000 0.366425
-0.000000 0.516100
-0.000000 0.665775
-0.000000 0.815450
-0.000000 0.965125
-0.000000 1.114800
-0.000000 1.264475
-0.000004 1.414150
-0.000962 1.563825
-0.028880 1.713500
-0.127845 1.863175
-0.335964 2.012850
-0.681844 2.162525
-0.419903 2.312200
-0.667135 2.461875
-1.517735 2.611550
-1.677344 2.761225
-2.196742 2.910900
-3.339498 3.060575
-3.975227 3.210250
-3.697219 3.359925
-4.101079 3.509600
-4.322607 3.659275
-4.163290 3.808950
-5.025159 3.958625
-5.546030 4.108300
-5.325519 4.257975
-3.757281 4.407650
-2.798714 4.557325
-1.918602 4.707000
-1.189385 4.856675
-0.625998 5.006350
-0.303610 5.156025
-0.330561 5.305700
-0.494465 5.455375
-0.629395 5.605050
-1.101326 5.754725
-1.232601 5.904400
-1.244900 6.054075
-1.047015 6.203750
-0.959961 6.353425
-1.082130 6.503100
-1.265819 6.652775
-1.774952 6.802450
-1.609245 6.952125
-1.602563 7.101800
-1.956127 7.251475
-1.688423 7.401150
-1.454444 7.550825
-1.953997 7.700500
-2.240196 7.850175
-2.052640 7.999850
-1.865724 8.149525
-1.436074 8.299200
-1.665198 8.448875
-2.223323 8.598550
-2.339813 8.748225
-1.412057 8.897900
-0.772219 9.047575
-0.208777 9.197250
-0.016169 9.346925
-0.000378 9.496600
-0.000001 9.646275
-0.000000 9.795950
-0.000000 9.945625
-0.000000 10.095300
-0.000000 10.244975
-0.000000 10.394650
-0.000000 10.544325
-0.000000 10.694000
-0.000000 10.843675
-0.000000 10.993350
-0.000000 11.143025
-0.000000 11.292700

