0.000000 -34.423700
0.000000 -34.276223
0.000000 -34.128747
0.000000 -33.981270
0.000000 -33.833793
0.000000 -33.686317
0.000000 -33.538840
0.000000 -33.391363
0.000000 -33.243887
0.000000 -33.096410
0.000001 -32.948933
0.001550 -32.801457
0.353600 -32.653980
9.571015 -32.506503
38.026923 -32.359027
56.996034 -32.211550
83.648602 -32.064073
99.329473 -31.916597
67.956956 -31.769120
15.945223 -31.621643
0.581336 -31.474167
0.002516 -31.326690
0.000001 -31.179213
0.000000 -31.031737
0.000000 -30.884260
0.000000 -30.736783
0.000000 -30.589307
0.000000 -30.441830
0.000000 -30.294353
0.000000 -30.146877
0.000000 -29.999400
0.000000 -29.851923
0.000000 -29.704447
0.000000 -29.556970
0.000000 -29.409493
0.000000 -29.262017
0.000000 -29.114540
0.000000 -28.967063
0.000000 -28.819587
0.000000 -28.672110
0.000000 -28.524633
0.000000 -28.377157
0.000000 -28.229680
0.000000 -28.082203
0.000000 -27.934727
0.000000 -27.787250
0.000000 -27.639773
0.000000 -27.492297
0.000000 -27.344820
0.000000 -27.197343
0.000000 -27.049867
0.000000 -26.902390
0.000000 -26.754913
0.000000 -26.607437
0.000000 -26.459960
0.000000 -26.312483
0.000000 -26.165007
0.000000 -26.017530
0.000000 -25.870053
0.000000 -25.722577
0.000000 -25.575100
0.000000 -25.427623
0.000000 -25.280147
0.000000 -25.132670
0.000000 -24.985193
0.000000 -24.837717
0.000000 -24.690240
0.000000 -24.542763
0.000000 -24.395287
0.000000 -24.247810
0.000000 -24.100333
0.000000 -23.952857
0.000007 -23.805380
0.004232 -23.657903
0.721282 -23.510427
18.498299 -23.362950
65.788588 -23.215473
59.891332 -23.067997
30.508531 -22.920520
12.291211 -22.773043
2.457398 -22.625567
0.087435 -22.478090
0.000377 -22.330613
0.000000 -22.183137
0.000000 -22.035660
0.000000 -21.888183
0.000000 -21.740707
0.000000 -21.593230
0.000000 -21.445753
0.000000 -21.298277
0.000000 -21.150800
0.000000 -21.003323
0.000000 -20.855847
0.000000 -20.708370
0.000000 -20.560893
0.000000 -20.413417
0.000000 -20.265940
0.000000 -20.118463
0.000000 -19.970987
0.000000 -19.823510
0.000000 -19.676033
0.000000 -19.528557
0.000000 -19.381080
0.000000 -19.233603
0.000000 -19.086127
0.000000 -18.938650
0.000057 -18.791173
0.013501 -18.643697
0.437968 -18.496220
3.602846 -18.348743
10.272657 -18.201267
14.631245 -18.053790
21.807013 -17.906313
24.984581 -17.758837
34.342829 -17.611360
37.775445 -17.463883
34.183327 -17.316407
35.802486 -17.168930
41.062392 -17.021453
28.905395 -16.873977
12.758403 -16.726500
5.768936 -16.579023
1.334281 -16.431547
0.048745 -16.284070
0.000211 -16.136593
0.000000 -15.989117
0.000000 -15.841640
0.000000 -15.694163
0.000000 -15.546687
0.000000 -15.399210
0.000000 -15.251733
0.000000 -15.104257
0.000000 -14.956780
0.000000 -14.809303
0.000000 -14.661827
0.000000 -14.514350
0.000000 -14.366873
0.000000 -14.219397
0.000000 -14.071920
0.000000 -13.924443
0.000000 -13.776967
0.000000 -13.629490
0.000000 -13.482013
0.000000 -13.334537
0.000000 -13.187060
0.000000 -13.039583
0.000000 -12.892107
0.000000 -12.744630
0.000000 -12.597153
0.000000 -12.449677
0.000000 -12.302200
0.000000 -12.154723
0.000000 -12.007247
0.000000 -11.859770
0.000000 -11.712293
0.000000 -11.564817
0.000000 -11.417340
0.000000 -11.269863
0.000000 -11.122387
