0.000000 -15.735900
0.011905 -15.633100
0.023809 -15.332800
0.035714 -14.835800
0.047619 -14.138500
0.059524 -13.250200
0.071429 -12.243500
0.083333 -11.184900
0.095238 -10.174300
0.107143 -9.326350
0.119048 -8.701320
0.130952 -8.281820
0.142857 -8.034030
0.154762 -7.878870
0.166667 -7.781170
0.178571 -7.782000
0.190477 -7.913440
0.202381 -8.154860
0.214286 -8.434770
0.226190 -8.718790
0.238095 -8.903580
0.249999 -8.954690
0.261905 -8.903580
0.273810 -8.718790
0.285714 -8.434770
0.297619 -8.154860
0.309523 -7.913440
0.321428 -7.782000
0.333334 -7.781170
0.345239 -7.878870
0.357143 -8.034030
0.369047 -8.281820
0.380952 -8.701320
0.392856 -9.326350
0.404763 -10.174300
0.416667 -11.184900
0.428572 -12.243500
0.440476 -13.250200
0.452381 -14.138500
0.464285 -14.835800
0.476191 -15.332800
0.488096 -15.633100
0.500000 -15.735900
0.511905 -15.633100
0.523809 -15.332800
0.535714 -14.835800
0.547620 -14.138500
0.559524 -13.250200
0.571429 -12.243500
0.583333 -11.184900
0.595238 -10.174300
0.607142 -9.326350
0.619047 -8.701320
0.630953 -8.281820
0.642857 -8.034030
0.654762 -7.878870
0.666666 -7.781170
0.678571 -7.782000
0.690475 -7.913440
0.702382 -8.154860
0.714286 -8.434770
0.726191 -8.718790
0.738095 -8.903580
0.749999 -8.954690
0.761904 -8.903580
0.773810 -8.718790
0.785715 -8.434770
0.797619 -8.154860
0.809524 -7.913440
0.821428 -7.782000
0.833333 -7.781170
0.845239 -7.878870
0.857143 -8.034030
0.869048 -8.281820
0.880952 -8.701320
0.892857 -9.326350
0.904761 -10.174300
0.916667 -11.184900
0.928572 -12.243500
0.940476 -13.250200
0.952381 -14.138500
0.964285 -14.835800
0.976190 -15.332800
0.988096 -15.633100

