0.000000 -20.206000
0.008333 -20.032000
0.016667 -19.537100
0.025000 -18.797800
0.033333 -17.910200
0.041667 -16.958800
0.050000 -15.974300
0.058333 -14.923200
0.066667 -13.723900
0.075000 -12.368100
0.083333 -10.903200
0.091667 -9.385130
0.100000 -7.934890
0.108333 -6.658140
0.116667 -5.631250
0.125000 -4.883860
0.133333 -4.386770
0.141667 -4.076210
0.150000 -3.993380
0.158334 -4.140280
0.166666 -4.515790
0.175000 -5.158540
0.183333 -6.041760
0.191667 -7.094140
0.200000 -8.203110
0.208334 -9.262550
0.216666 -10.179400
0.225000 -10.906000
0.233333 -11.443900
0.241667 -11.818900
0.250000 -11.964400
0.258334 -11.818900
0.266666 -11.443900
0.275000 -10.906000
0.283333 -10.179400
0.291667 -9.262550
0.300000 -8.203110
0.308334 -7.094140
0.316666 -6.041760
0.325000 -5.158540
0.333333 -4.515790
0.341667 -4.140280
0.350000 -3.993380
0.358334 -4.076210
0.366666 -4.386770
0.375000 -4.883860
0.383333 -5.631250
0.391667 -6.658140
0.400000 -7.934890
0.408333 -9.385130
0.416666 -10.903200
0.425000 -12.368100
0.433333 -13.723900
0.441667 -14.923200
0.449999 -15.974300
0.458333 -16.958800
0.466666 -17.910200
0.475000 -18.797800
0.483333 -19.537100
0.491667 -20.032000
0.499999 -20.206000
0.508333 -20.032000
0.516667 -19.537100
0.525000 -18.797800
0.533334 -17.910200
0.541667 -16.958800
0.550001 -15.974300
0.558333 -14.923200
0.566667 -13.723900
0.575000 -12.368100
0.583334 -10.903200
0.591667 -9.385130
0.600001 -7.934890
0.608333 -6.658140
0.616667 -5.631250
0.625000 -4.883860
0.633334 -4.386770
0.641666 -4.076210
0.650000 -3.993380
0.658333 -4.140280
0.666667 -4.515790
0.675000 -5.158540
0.683334 -6.041760
0.691666 -7.094140
0.700000 -8.203110
0.708333 -9.262550
0.716667 -10.179400
0.725000 -10.906000
0.733334 -11.443900
0.741666 -11.818900
0.750000 -11.964400
0.758333 -11.818900
0.766667 -11.443900
0.775000 -10.906000
0.783334 -10.179400
0.791666 -9.262550
0.800000 -8.203110
0.808333 -7.094140
0.816667 -6.041760
0.825000 -5.158540
0.833334 -4.515790
0.841666 -4.140280
0.850000 -3.993380
0.858333 -4.076210
0.866667 -4.386770
0.875000 -4.883860
0.883333 -5.631250
0.891666 -6.658140
0.900000 -7.934890
0.908333 -9.385130
0.916667 -10.903200
0.924999 -12.368100
0.933333 -13.723900
0.941666 -14.923200
0.950000 -15.974300
0.958333 -16.958800
0.966667 -17.910200
0.974999 -18.797800
0.983333 -19.537100
0.991666 -20.032000

